observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
4060342c74fd45cf8ed859158fd16079,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
1bf176c874ec4977824d589433d493ea,vechain,VET,VeChain,0.00539084,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
9b839924199b433c995aca3db8a4843e,aave,AAVE,Aave,111.21,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
fe467b7e9b4c4371b4bcee7ad3c040c9,algorand,ALGO,Algorand,0.092121,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
6242999a0c614707877b438af1a8b96a,the-graph,GRT,The Graph,0.01618554,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
57a7f7917ba84866a161a121911cbf1d,arbitrum,ARB,Arbitrum,0.094762,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
07391218d24e4dc9a663a7058ecb9f37,optimism,OP,Optimism,0.10082,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
1f4e177f69394a2ab88ea7e9c364cad1,render-token,RENDER,Render,1.48,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
6fddef5678774816987c290d51aaef40,injective-protocol,INJ,Injective,4.86,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
386a54711b0e464a8e233afd4c9f6dea,maker,MKR,Maker,1498.85,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
bf852ca99f3e4f6d81d7f6f1ae03d3ca,the-sandbox,SAND,The Sandbox,0.04699638,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
6f48956566304f9788a3c424f2a5392c,decentraland,MANA,Decentraland,0.074779,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
47aa9bc832204516bac58fa88213e94a,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
ab856af94ab64f0aab6855cc9d69e974,tezos,XTZ,Tezos,0.227428,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
05dfb025bb6d4eb6a882bb719d327155,eos,EOS,EOS,0.072292,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
94a558f5b4b448719b062b542ae75a38,theta-token,THETA,Theta Network,0.174859,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
fa13fadcd43b49cf9785627fb3938e79,flow,FLOW,Flow,0.03107646,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
bbbae42d0c8949e7b05afadcc4a41dd3,fantom,FTM,Fantom,0.02695955,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
ccb9b07fe5cb4db3b92d9ec14608701c,neo,NEO,Neo,2.1,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
320686cc08494689a968b88954752b02,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
7d09a7ac905042488d822f4786e839b4,wrapped-steth,WSTETH,Wrapped stETH,2942.05,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
6c27511e2d5340f19945f7bb5a2c8a69,mantle,MNT,Mantle,0.515096,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
e3d5a2fbbfb24dccbf9293ed950aabe1,immutable-x,IMX,Immutable,0.123059,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
64fd5b9ae69a41269a313cf24d872d84,hedera-hashgraph,HBAR,Hedera,0.076175,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
aff874edc3724405ab217c2c999b6e47,kaspa,KAS,Kaspa,0.02904646,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
339125b68c8e428696eee54c2773e0cc,monero,XMR,Monero,412.13,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
061c1b542e0d47108045280939416594,bitcoin,BTC,Bitcoin,76974.0,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
4b3a6be6dd5d46ba9548c1a569b69ebc,ethereum,ETH,Ethereum,2372.72,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
bf3d381db77a480982a503e89d45912b,tether,USDT,Tether,0.999642,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
d704e00306184c13b2dc351f5b6c3e89,binancecoin,BNB,BNB,674.54,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
74f49e5cb3e64c159731d78fd658e887,solana,SOL,Solana,90.51,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
dde4527840584ac0ab17533d362da761,usd-coin,USDC,USDC,0.999732,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
33def8f052774a20a69e45f4c6809373,ripple,XRP,XRP,1.38,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
20af4d308c2646ad9d88eb02cd40bc21,dogecoin,DOGE,Dogecoin,0.083122,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
cfd8ee94b349473bbfed85bfd845063a,cardano,ADA,Cardano,0.212774,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
7dc3fd1f61584ce995176fbd5bc196d3,tron,TRX,TRON,0.339591,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
c31b285a89754d41acd65d045ff86202,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
4312517ad4eb4c6a8ac7c349dc20a332,chainlink,LINK,Chainlink,11.3,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
1476827133304c7681cf5014846be4e5,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
d2ca1bf6700c427b82b3e5cf41d9a99e,polkadot,DOT,Polkadot,0.885409,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
e6c9438750df4bc9b2403d28426fc77f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76811.0,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
2ee87c27612f425f90ea2f4e48604f15,bitcoin-cash,BCH,Bitcoin Cash,260.76,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
6522b0357ae54a59a0cf557877fb18b5,litecoin,LTC,Litecoin,50.38,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
772377e0f2da4afa95bbe159b1beb2de,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
d77fed6786bd4f848c651bd1b5b4c039,uniswap,UNI,Uniswap,3.89,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
dab0d66213f9437f91c9b763343ee21a,stellar,XLM,Stellar,0.188713,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
32ac7d7707d1420b809711c365e4a215,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:39:48Z,1787312280,CoinGecko simple/price
fc73db79d82e48f7b4246b4637622452,aptos,APT,Aptos,0.626866,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
2a4daa0abf964fa8a87e105180234e30,sui,SUI,Sui,0.787962,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
82d4da0d5443453e929599a295aaa819,filecoin,FIL,Filecoin,0.769999,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
8c50964e999c4557bc06d2eadeb65c3d,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
d7e6e55174854a4f93de8fe4b147f785,vechain,VET,VeChain,0.00539201,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
02b77090ee084fdfa68a12c6e18f53d1,aave,AAVE,Aave,110.99,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
69d47a44e3d4471c87dbbe61a1b9b5ef,algorand,ALGO,Algorand,0.092206,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
3c6b9b18387f47f4854d14b7cb8cd541,the-graph,GRT,The Graph,0.01621293,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
1cb68373e22b4b13bfff914880751773,arbitrum,ARB,Arbitrum,0.094973,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
cf5a985b1cfc472bb4fbfb58049b111f,optimism,OP,Optimism,0.100949,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
4bd5e2bf5b2b4c618dbffabc59c75277,render-token,RENDER,Render,1.48,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
b04fddc556294a45bf4ff8ba9f1c5652,injective-protocol,INJ,Injective,4.87,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
2c9409031b8e43c0af948e5ffca7fab2,maker,MKR,Maker,1498.88,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
579e273367a0473aba73d257bd5b6dad,the-sandbox,SAND,The Sandbox,0.04702106,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
0603b192072f4942b18e8fbc67ea1de1,decentraland,MANA,Decentraland,0.074853,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
c21f147099c049eebc4d2e0cb88a028c,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
4eb217acbbeb450fbf7722c249d5ecc5,tezos,XTZ,Tezos,0.227635,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
8ef006739c5f45e1b752fa025560caf8,eos,EOS,EOS,0.072292,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
97d55464f92e41a3af14dad1b961f28b,theta-token,THETA,Theta Network,0.175117,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
b8d2b6edc1ec4e2f8ef11b5500770bef,flow,FLOW,Flow,0.03113877,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
be462058685b4496b1a4d3cb0e5d1fe2,fantom,FTM,Fantom,0.02695963,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
cdc19bc9cae9478088736eaea6ef4467,neo,NEO,Neo,2.1,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
dff5c45a0a3b4f8a9959fcd5d8d6ea96,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
c26b4bac451c4114b9ff029dc69087ab,wrapped-steth,WSTETH,Wrapped stETH,2946.02,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
3d08823048ef4aa0b1f9b20ec3ae87d7,mantle,MNT,Mantle,0.515787,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
a1d64de1c6ce4c97ba636a065edcbcce,immutable-x,IMX,Immutable,0.123224,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
5e782ce8276a44478cec342f097d0aff,hedera-hashgraph,HBAR,Hedera,0.07621,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
9100124b787642a2b8147a2c31540be5,kaspa,KAS,Kaspa,0.02906668,2026-08-21T11:39:48Z,1787312310,CoinGecko simple/price
b13bb3d5fda54c0e965db39db1322f6b,monero,XMR,Monero,411.58,2026-08-21T11:39:48Z,1787312290,CoinGecko simple/price
f677496fc358418bb34da9dc194cc003,bitcoin,BTC,Bitcoin,76974.0,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
97f6845624df4fc1b2217a6c9307c75d,ethereum,ETH,Ethereum,2372.72,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
7583ecc1c46a4686bbfbf4d21a2fa915,tether,USDT,Tether,0.999642,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
9512823aa93145d68b388513396f9c02,binancecoin,BNB,BNB,674.54,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
2b9a3468920c4287a956d1ba9d27b1d7,solana,SOL,Solana,90.51,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
d3e6097ea2da459da20ee8e0d32e8cef,usd-coin,USDC,USDC,0.999732,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
6459afe6f4864b2da1c7858f42124ead,ripple,XRP,XRP,1.38,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
c0033a9cb63c4c4a9fb21f50e3f05cf8,dogecoin,DOGE,Dogecoin,0.083122,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
2a541156f5b64d899ebfcdc0e8438f20,cardano,ADA,Cardano,0.212774,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
73e0184a98bf42c3a63374ab21f0cb23,tron,TRX,TRON,0.339591,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
32112addaae14bc68b66ef21215c9fa4,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
069c2792fe1d4fe993779ea28a9b13c7,chainlink,LINK,Chainlink,11.3,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
5615a489866d48ea9fbac71fcb6c611a,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
6656bd631f4d48198df1231c35ac7342,polkadot,DOT,Polkadot,0.885409,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
e1b7933b8365491ab7fe1ae5efd07004,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76811.0,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
8a19139fd3eb44319648c7b0d4d2481b,bitcoin-cash,BCH,Bitcoin Cash,260.76,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
81bbd48dca094440970d65efdcdcfb8d,litecoin,LTC,Litecoin,50.38,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
9a6ee249388e4474b7a193237b1f3a09,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
12a52a30614e4efea56a30f326577fda,uniswap,UNI,Uniswap,3.89,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
dffe30208e964f47ae766fe5305d66a7,stellar,XLM,Stellar,0.188713,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
6ef45be23a544f33a5fa2f78f0bf56ae,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:40:39Z,1787312280,CoinGecko simple/price
aa2143e1de4f4b859166d8c675d9ebee,aptos,APT,Aptos,0.626866,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
5d4fd59cf35544bc9dde64d041b0c957,sui,SUI,Sui,0.787962,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
a514588f49c5410ea09faeba753a304d,filecoin,FIL,Filecoin,0.769999,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
6ca436f24d304647a8e1272889c7ae58,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
c054165cd84e4213b40d180e98511466,vechain,VET,VeChain,0.00539201,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
f54c4e033b354a18bbb0315bf8d13602,aave,AAVE,Aave,110.99,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
1c9b95a29a0a4477ad75c3302f00e6fd,algorand,ALGO,Algorand,0.092206,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
0fa57b74200343929de52902ee0caab4,the-graph,GRT,The Graph,0.01621293,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
dc96f89a299443c2a736e74e523ec68e,arbitrum,ARB,Arbitrum,0.094973,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
c8756f4981bf4ea5abb1acd749f0c3b5,optimism,OP,Optimism,0.100949,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
06286bc9124f4933af70022414b72f52,render-token,RENDER,Render,1.48,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
65c2639be31746669e9198bd872e4251,injective-protocol,INJ,Injective,4.87,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
75bc1d3e898e4a30b5784d9df07568a2,maker,MKR,Maker,1498.88,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
ddbac1d28de0451ab7907f9e3bc9a4ae,the-sandbox,SAND,The Sandbox,0.04702106,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
3f8a4207e0a04fc6b64922b18aa070dc,decentraland,MANA,Decentraland,0.074853,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
93f67b08acd2453aa2aa0aa22872c150,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
de5fdf0be8524f6bb5d45b24493f70c5,tezos,XTZ,Tezos,0.227635,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
e3872cc59e9345ea8485afa2c991680d,eos,EOS,EOS,0.072292,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
8d9c0bd3fc8942cb8728355a3b2db49a,theta-token,THETA,Theta Network,0.175117,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
366c6b300acc4a358cfedb5faf1edde4,flow,FLOW,Flow,0.03113877,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
9d0e9dbcf773439f8070c673192fb28e,fantom,FTM,Fantom,0.02695963,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
1dfcebd3f9fb459c9aa6d8ff662f5c65,neo,NEO,Neo,2.1,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
52100b7402b84df3b436a755e9080d74,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
ca2d71c149634540a4f01073d8eb0e6d,wrapped-steth,WSTETH,Wrapped stETH,2946.02,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
eb63513c5b87444a8f551a2d2f1734ed,mantle,MNT,Mantle,0.515787,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
a6af0a499d4d419a8f152db3bcb679b0,immutable-x,IMX,Immutable,0.123224,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
c5a1c66122444a8585aa70fa1a230468,hedera-hashgraph,HBAR,Hedera,0.07621,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
72b3aec9c301448ebeebd161a7be95d2,kaspa,KAS,Kaspa,0.02906668,2026-08-21T11:40:39Z,1787312310,CoinGecko simple/price
8136c1cfc8da4a8d9b50a2c9cc3b0900,monero,XMR,Monero,411.58,2026-08-21T11:40:39Z,1787312290,CoinGecko simple/price
f1171ef8d24d4658a4ef6bdf6f487dc7,bitcoin,BTC,Bitcoin,76988.0,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
bec737e6f78447e69f8e7801b71667c1,ethereum,ETH,Ethereum,2375.36,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
25b98936789f4eeb9604787586078902,tether,USDT,Tether,0.999636,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
39686087bdcf4d3f9c7d83f6fa9d1521,binancecoin,BNB,BNB,675.06,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
bf17ea159c024041b25c98e841e7c1d4,solana,SOL,Solana,90.54,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
01ddc0f497f146aa846f6b54ba0a83ec,usd-coin,USDC,USDC,0.999751,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
8498ee671d1c466d832f49cf7191f6a6,ripple,XRP,XRP,1.37,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
33488d4edb4747d5a1e6f9749485a81c,dogecoin,DOGE,Dogecoin,0.08319,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
71216ebcc8284828b213ff29fa775c17,cardano,ADA,Cardano,0.213345,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
29c72a042b7a42978008f8f7fafa25a9,tron,TRX,TRON,0.33962,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
b1706379194f42b286920c5b7c5d1a2d,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
6a16cd7f7c314a02bd7f5242b50d9c05,chainlink,LINK,Chainlink,11.31,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
4829e444d3e54289904b6d01e8defb35,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
aa2ef8ed61044afd91211d6559993211,polkadot,DOT,Polkadot,0.885958,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
c4cd32647b464f7596c7cc0e81e5a14d,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76907.0,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
b875fc50aac4472a9c38404b392bcfc5,bitcoin-cash,BCH,Bitcoin Cash,261.28,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
e95b54182b734387bc5f780fc4bff3c5,litecoin,LTC,Litecoin,50.36,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
6a6497df49f942c58c5eb88e4774b6ea,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
fe7a458782cf4c18b86f263f58c33c31,uniswap,UNI,Uniswap,3.89,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
1827ba2a1443446eaad2b54d74227ae5,stellar,XLM,Stellar,0.188565,2026-08-21T11:40:55Z,1787312350,CoinGecko simple/price
d57f9f39ff364b5695b127198efa1321,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
d74dd362d5554680aee9d8ec9b21d51f,aptos,APT,Aptos,0.629023,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
4ade56732d4a47bf91161c7068689d2e,sui,SUI,Sui,0.789794,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
3d188ada961641d59c5fa96ec29f43c4,filecoin,FIL,Filecoin,0.770868,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
2d1de7c7b27a4efb89f582c5e2a47ff1,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
8596ab7b073148c7bde0a990df18af40,vechain,VET,VeChain,0.00539387,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
a3fe791d7b1a45e09d59ecdc0f666454,aave,AAVE,Aave,110.57,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
8b8ed5f166ef4cc38f2e527ff5ec003e,algorand,ALGO,Algorand,0.092273,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
e10355a6cdef4113a28f334ebb01d605,the-graph,GRT,The Graph,0.01619833,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
9013b6fbe9ff4f508b8c2126d3d6eee3,arbitrum,ARB,Arbitrum,0.09513,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
bfb5380322474fd7aee9ef0a91dc9c42,optimism,OP,Optimism,0.101124,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
da4cac8aa98040f3ac64c5bbc63890f4,render-token,RENDER,Render,1.48,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
212caf5bcf2b48e0b4dca64aad534ff7,injective-protocol,INJ,Injective,4.87,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
49c5921de9654ee2aed54f0896570ca3,maker,MKR,Maker,1504.0,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
2d6da576efef4dd394e95acacd910fbf,the-sandbox,SAND,The Sandbox,0.04709445,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
9028b079aa514ee48ed9b313e5172563,decentraland,MANA,Decentraland,0.074991,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
94011e9515814132887d649f03d6b3f2,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
2927d747e3644b5b9d172782d429b0d7,tezos,XTZ,Tezos,0.228853,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
4bd1c938818f4cbcbdb0c167ef4fe17e,eos,EOS,EOS,0.072292,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
d25bb929bcd74755854bfd3df01cb269,theta-token,THETA,Theta Network,0.175754,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
2d6fc8658fd448dc83f4a4aa1b4a1aba,flow,FLOW,Flow,0.03115701,2026-08-21T11:40:55Z,1787312350,CoinGecko simple/price
ca5226b61a0845fb8308a29c9d7b8222,fantom,FTM,Fantom,0.02695935,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
be019df39125401383776f018a756332,neo,NEO,Neo,2.1,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
d394ee4e9d7546179f9a114ee6677a6e,kucoin-shares,KCS,KuCoin Token,7.73,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
fe5e2e860c1545ad963d184f6914c00e,wrapped-steth,WSTETH,Wrapped stETH,2948.17,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
72ed511989a24193b261d378ea5608f4,mantle,MNT,Mantle,0.515462,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
de8e4011725e4374bd44e1ece5d532a5,immutable-x,IMX,Immutable,0.123305,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
f691aaef3e164fb0b1c02acc715a8a89,hedera-hashgraph,HBAR,Hedera,0.076229,2026-08-21T11:40:55Z,1787312360,CoinGecko simple/price
cd45b245109e475db13e9e6a750d99ae,kaspa,KAS,Kaspa,0.02907505,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
adfd7d218b414ce0b0179a298326f21f,monero,XMR,Monero,410.91,2026-08-21T11:40:55Z,1787312370,CoinGecko simple/price
e74f0065741640d585575cb019a4a47a,bitcoin,BTC,Bitcoin,76988.0,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
8e75e692911a494c92d226f9e6ae5e95,ethereum,ETH,Ethereum,2375.36,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
d82ab380b7be474fab4750ac61e8f4af,tether,USDT,Tether,0.999636,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
51ec2185bb7c4c25bcc434a3dc80e1b1,binancecoin,BNB,BNB,675.06,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
4225a9b003844be4a515020fbea5b8fc,solana,SOL,Solana,90.54,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
5becbfde91c1492eb57b07d57937cfce,usd-coin,USDC,USDC,0.999751,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
8d19a591bcb44c87ae3bc738f612727f,ripple,XRP,XRP,1.37,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
7b231868ab794e72af64dc8c1f907503,dogecoin,DOGE,Dogecoin,0.08319,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
8f98533c677d4263a1fc9713ab8d4d2e,cardano,ADA,Cardano,0.213345,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
857681c781d648ccb1c6db7777098030,tron,TRX,TRON,0.33962,2026-08-21T11:41:01Z,1787312370,CoinGecko simple/price
65bde417e4524ad6b3e8c9a9caf50c57,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:41:01Z,1787312370,CoinGecko simple/price
54147a9ea17c4b92bc87aa8011d20e94,chainlink,LINK,Chainlink,11.31,2026-08-21T11:41:01Z,1787312360,CoinGecko simple/price
c20f2c0cac36420ab33969a3b1bfaec2,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:41:01Z,1787312370,CoinGecko simple/price
acb3514690ef493b952885dead8e05aa,polkadot,DOT,Polkadot,0.885958,2026-08-21T11:41:01Z,1787312370,CoinGecko simple/price
