observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
073b9d68e26f4d548ca3b0bcc98a83c6,vechain,VET,VeChain,0.0053798,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
e4347a053796417e9c16ee72d2bfd02e,aave,AAVE,Aave,109.73,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
2e0a43c9ff8d42a6a65364d14d110ff9,algorand,ALGO,Algorand,0.092635,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
ab123b2274d4476e9d9eb6c003ef876b,the-graph,GRT,The Graph,0.01617099,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
26a0114084dd4db5bd7e33a406e3202d,arbitrum,ARB,Arbitrum,0.095838,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
ceed8910372f4bc4aeda4688fe2f2773,optimism,OP,Optimism,0.101443,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
e7191b6ae650418cafe88cc774135d56,render-token,RENDER,Render,1.47,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
bb8c35c928264211b6761855a7583490,injective-protocol,INJ,Injective,4.86,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
66ac34db4f41414ab6d092080b126f69,maker,MKR,Maker,1504.2,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
e5950d151c62486ba306ba883443719c,the-sandbox,SAND,The Sandbox,0.04698813,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
37e4b1a67d0a44d39b1fd5f6e8fa4f56,decentraland,MANA,Decentraland,0.075207,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
2da72e3237b44a23b9f7ec06023788f5,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
3d7efdb94d8d4bccb4f1b10bfd2b00e8,tezos,XTZ,Tezos,0.230009,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
92d4aa6aea5148889955c21206b66577,eos,EOS,EOS,0.072898,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
2ff5c17e558043e0a537b46b29a989c5,theta-token,THETA,Theta Network,0.1759,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
ca2c3aa21b1e40f69542ecd5001cbef3,flow,FLOW,Flow,0.0311823,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
61b5ebd7a40149c58875e71782b7d96a,fantom,FTM,Fantom,0.02668607,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
a73a13f1f2cf4c21bc845041079dbf78,neo,NEO,Neo,2.08,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
542fb28a95fb4fa4be2446318edfc25f,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
1fac0768afb549c190608c7025a60bfc,wrapped-steth,WSTETH,Wrapped stETH,2948.16,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
a02c41a9497b4c2890868fc10a1d79bd,mantle,MNT,Mantle,0.515022,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
d3a9f8d3e8aa4ca1807f0fe400c1493e,immutable-x,IMX,Immutable,0.122901,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
20cea91f7b9141edbc96d80f71d713b4,hedera-hashgraph,HBAR,Hedera,0.075973,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
fbdcaafce8714ef6860146fafb097c1e,kaspa,KAS,Kaspa,0.02864833,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
7f10b718cd774bf6be7a2f32e8a7b471,monero,XMR,Monero,413.63,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
1ca0be93ff5b4e87a9004fa03c7c6081,bitcoin,BTC,Bitcoin,76834.0,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
08cd7957518045ef90c86bd976251ebf,ethereum,ETH,Ethereum,2373.71,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
8700aa05f13f40d1aeae99c20d2215b7,tether,USDT,Tether,0.999653,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
0c193d7911964952b8e3af0107e44dc7,binancecoin,BNB,BNB,674.79,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
23548c16e072437988fc4cda143395fc,solana,SOL,Solana,90.43,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
8b72db0cdb0d48e3aa037f3e2e5af1c6,usd-coin,USDC,USDC,0.999773,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
42698c49354647958f105367fcb8d86a,ripple,XRP,XRP,1.36,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
63399783463e47bd8aef7c2a575ba829,dogecoin,DOGE,Dogecoin,0.083217,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
4a2d6bcfab004d61ae4c4d3255d580e9,cardano,ADA,Cardano,0.212151,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
d7a585db5e264788b52edd4076a42e3b,tron,TRX,TRON,0.339902,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
936c934dfdcd4a169a0e8c77f4e70b14,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
d8c19243c9c64fef985c1f1e563161da,chainlink,LINK,Chainlink,11.29,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
0060ff08cfff43989c41da84516eb0a7,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
0139cee1f8034bfd80a5019e10081ef6,polkadot,DOT,Polkadot,0.882752,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
c50111c8ba884beabd61850b5d72c875,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76835.0,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
8ddb84c8594448e991ba7deebe92bc28,bitcoin-cash,BCH,Bitcoin Cash,263.78,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
fc7cbc1d74c0459f8f83f22505058cc4,litecoin,LTC,Litecoin,50.28,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
c7577cbf8176424999f46803c7a38d50,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
17069b25b20d48b4aeaa3758d6313af7,uniswap,UNI,Uniswap,3.91,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
ef107782e0224d669658be6e7e33a6b2,stellar,XLM,Stellar,0.188031,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
72d6b34879a142b1be0028c10a0144b9,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
74f2e124471c4a0c987825387f9ea7eb,aptos,APT,Aptos,0.634438,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
e48a5bdca4ba4f5d816659f68a7c3e18,sui,SUI,Sui,0.787351,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
8331d84c7c3e497b9036bb2d3411c48d,filecoin,FIL,Filecoin,0.774259,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
2b6c75266fec4cee9c838d9e45008e23,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
7bda5be23f6a4bf7b07dec4ca4b4abc9,vechain,VET,VeChain,0.0053798,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
9443507d3c6547cfad4e936dad7833b0,aave,AAVE,Aave,109.73,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
1e3c525b4b934651a42c24d1e5c52bce,algorand,ALGO,Algorand,0.092635,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
245a1d526d074ce6bc47bc06df2875c0,the-graph,GRT,The Graph,0.01617099,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
078dc4a8bd6a49189d18e383df6ae9a6,arbitrum,ARB,Arbitrum,0.095838,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
2f8cfd544231476ca4efb93ad19665fd,optimism,OP,Optimism,0.101443,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
45867ff5d62942a4a47200f17ebc5e0b,render-token,RENDER,Render,1.47,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
de99aa3b17ed42809dc7070abbb22ce5,injective-protocol,INJ,Injective,4.86,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
b400ff71645842e097ea141e85553385,maker,MKR,Maker,1504.2,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
b9f3c5e6d8b949999125e7da9833339a,the-sandbox,SAND,The Sandbox,0.04698813,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
1713ed83e9d245ba8fbd1e1713cfd285,decentraland,MANA,Decentraland,0.075207,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
628bfee7feb940929337842cf42f6515,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
548a01c4ff0a4cff8599f45401c292ee,tezos,XTZ,Tezos,0.230009,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
626e4114d9fc425f88538389073c865d,eos,EOS,EOS,0.072898,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
5357221f90a24eb9b53e1282acc1fc1e,theta-token,THETA,Theta Network,0.1759,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
620c12b09d734343b38be97b4265c204,flow,FLOW,Flow,0.0311823,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
49511a44fa244d16963a945b20289bf0,fantom,FTM,Fantom,0.02668607,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
91df50f6a0db4227acf178f1521fca2e,neo,NEO,Neo,2.08,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
c5c8dfe72c8b4fc1b399d6c9a664e528,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
6bec8d185bac44118c6cba2a6389b434,wrapped-steth,WSTETH,Wrapped stETH,2948.16,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
fde278e7244d48cda8795641c9b6ea9a,mantle,MNT,Mantle,0.515022,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
e945677f65464c86b85542bcdce94679,immutable-x,IMX,Immutable,0.122901,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
97d4b2a337be47a9bd58e4e03c42ee52,hedera-hashgraph,HBAR,Hedera,0.075973,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
7aaaede9ba2640b9a1cb03098a29b158,kaspa,KAS,Kaspa,0.02864833,2026-08-21T11:59:31Z,1787313460,CoinGecko simple/price
4108475a8348403badf6f7eef755374e,monero,XMR,Monero,413.63,2026-08-21T11:59:31Z,1787313450,CoinGecko simple/price
8b80246fe5c54afcb901948c5d894e93,bitcoin,BTC,Bitcoin,76776.0,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
c067101b665a4a2aa3ad50e34b4d27b3,ethereum,ETH,Ethereum,2372.0,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
0129228880a0414c8d4c9e2e982233d4,tether,USDT,Tether,0.999656,2026-08-21T12:00:08Z,1787313500,CoinGecko simple/price
c628b73cf83c43a588ba0cf496111a96,binancecoin,BNB,BNB,674.34,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
57b6ea9114bf4fe8a1d1ddf24dcd17ff,solana,SOL,Solana,90.3,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
cb6fb9f14ad44e1d9dd46a0955850e05,usd-coin,USDC,USDC,0.999774,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
e13447ddda64466ca44732b45d61acac,ripple,XRP,XRP,1.36,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
853a0aa78ebc41208d02872f28765cf1,dogecoin,DOGE,Dogecoin,0.083058,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
07b80a0bc19e4eab8b475ce2c0a0d8a9,cardano,ADA,Cardano,0.211929,2026-08-21T12:00:08Z,1787313500,CoinGecko simple/price
5abd7cd0d5f341c994665c9817a3df48,tron,TRX,TRON,0.33986,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
8a6422bc27864998a63571dca94414bf,avalanche-2,AVAX,Avalanche,7.5,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
e9c2ed66aabe4be3b7094a70f61edfe7,chainlink,LINK,Chainlink,11.28,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
c03d7f8aea9f4d11986533f1aa949f25,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
d72835bf42954654b500c5e73ddff01d,polkadot,DOT,Polkadot,0.882334,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
a1a36d04f5c149f8b1c90a986a299f59,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76770.0,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
40539a883ba040509d9d9c86840c78c7,bitcoin-cash,BCH,Bitcoin Cash,263.1,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
93df7704979a4206a6add5e2e54f9227,litecoin,LTC,Litecoin,50.21,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
82f22ee08bcf4120b16da5d7d1e0c34c,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
4680ed41116043af8d88e712a6a4631e,uniswap,UNI,Uniswap,3.9,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
3fb2f8fe88fe451fb3d3c6eee4e0f30a,stellar,XLM,Stellar,0.187675,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
b6caa0416a8049578c4a405787162935,internet-computer,ICP,Internet Computer,2.46,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
2752b57a2f7548e5832d459e9f537744,aptos,APT,Aptos,0.634331,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
be78544526bd4d598ffdc54fc9f5e27d,sui,SUI,Sui,0.786047,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
8a9bdad8a6084087be9c6e5e4dda69a9,filecoin,FIL,Filecoin,0.772601,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
277ea298ba604a8fb02e2bf192aeb8b4,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
f2124e2c70cb4f64a4299c48c28c23ee,vechain,VET,VeChain,0.00537896,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
410afba0e39646fa96c9c36d61990de3,aave,AAVE,Aave,109.47,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
df155496b78a473e91605613694cbc7f,algorand,ALGO,Algorand,0.092455,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
7d1f79a4234e4eb4824c13e329c2ad62,the-graph,GRT,The Graph,0.01612464,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
a9ecd0ea24e14ed1b04db3dd9135db08,arbitrum,ARB,Arbitrum,0.095668,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
3d92cd4dc7d24495913c848d9148c03a,optimism,OP,Optimism,0.10134,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
410c93e933b44e27bbf5b113a7e9d9ac,render-token,RENDER,Render,1.47,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
4d02b5eecc7e412c97f80e6bd792e993,injective-protocol,INJ,Injective,4.86,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
3ab5e2badaec4468aaf01f6796df5c5c,maker,MKR,Maker,1504.46,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
f1e4da19459f4d0c9098773354f9a7e8,the-sandbox,SAND,The Sandbox,0.04689597,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
39a28a89c4ca4f6f98a49dcc86b3a496,decentraland,MANA,Decentraland,0.07505,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
1f434661a7094ffbb7723b60b4495c0f,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
a1ff6e1e3f344f818421bfbbe5c17ce4,tezos,XTZ,Tezos,0.230023,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
4b67ec16c57444c79d4f1a720ecae21c,eos,EOS,EOS,0.072897,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
bcec8b73fa214536a192058b4c6a3681,theta-token,THETA,Theta Network,0.175858,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
55e4594273b343f6bc50ba85eb3811c1,flow,FLOW,Flow,0.0311544,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
38b83e1243a24093afe9ad2a367dce18,fantom,FTM,Fantom,0.02688931,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
27b685e4d5434a11898c17be0cd82d51,neo,NEO,Neo,2.08,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
7bbbb1145c904d1ba81c66a6a91c061c,kucoin-shares,KCS,KuCoin Token,7.67,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
d3c17d39802648479840ba85236f32a9,wrapped-steth,WSTETH,Wrapped stETH,2945.01,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
d1703a6252a643caae22e08edf50206d,mantle,MNT,Mantle,0.514763,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
ce2ab7498f274c6e9eacefb0e460305d,immutable-x,IMX,Immutable,0.122757,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
56354c4c6da44ffdba5b7479621d7624,hedera-hashgraph,HBAR,Hedera,0.075804,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
74bf18fd5f694dc6b2618e56ae6e0a21,kaspa,KAS,Kaspa,0.02863394,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
53e4b65c15b54c9f853dded2c5e041b8,monero,XMR,Monero,413.22,2026-08-21T12:00:08Z,1787313520,CoinGecko simple/price
3ba0fca85f3e4d1eb141c6437e5df187,bitcoin,BTC,Bitcoin,76776.0,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
e4408f1b76b648e593c109479215c877,ethereum,ETH,Ethereum,2372.0,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
62b3ab22e9aa47959cf37efffc654c08,tether,USDT,Tether,0.999656,2026-08-21T12:00:31Z,1787313500,CoinGecko simple/price
204ff04d841c4ca4b0b01e457134c243,binancecoin,BNB,BNB,674.34,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
f7b0623ff2aa47a6806cb1caba636814,solana,SOL,Solana,90.3,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
095358be01614dd39a9678ea07a684de,usd-coin,USDC,USDC,0.999774,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
6e6be038f8af4e509f04236c66c05c7e,ripple,XRP,XRP,1.36,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
13a7b06e17ca4d82b129d23208a0e78b,dogecoin,DOGE,Dogecoin,0.083058,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
384ccf03e418412aaba41a8360962226,cardano,ADA,Cardano,0.211929,2026-08-21T12:00:31Z,1787313500,CoinGecko simple/price
d185e918326d44ed8e63364a7bfa8484,tron,TRX,TRON,0.33986,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
a3ae1ce7c3f343918d794bc62bda3383,avalanche-2,AVAX,Avalanche,7.5,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
b3f7676198e84de3ba1464c0ade03042,chainlink,LINK,Chainlink,11.28,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
134cb793224840b9b18ca2cb0c19a386,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
5ea2729569c9442192bd3e2c40a7f80d,polkadot,DOT,Polkadot,0.882334,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
3a738dd1ad2046dc8189d1f2cd0a627e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76770.0,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
6a6bc4e45a97434687fbaec51988df5a,bitcoin-cash,BCH,Bitcoin Cash,263.1,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
a946a380942340dfa153978cc9e77815,litecoin,LTC,Litecoin,50.21,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
76e37c88d6a242f9b318d41065837758,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
f55efbb8e90e4f3b96d811ca8d3af434,uniswap,UNI,Uniswap,3.9,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
32ff436c07be4677bb535b78c9ced545,stellar,XLM,Stellar,0.187675,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
fc91c3f32e36477689beee8d37893da7,internet-computer,ICP,Internet Computer,2.46,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
788156e7a6e447a9afd109798236bbad,aptos,APT,Aptos,0.634331,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
961ae97df48749298b9a39e565b80f5b,sui,SUI,Sui,0.786047,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
ec057acfc9d84808ab6240925e9090b8,filecoin,FIL,Filecoin,0.772601,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
5b161fe12a6a45a0bbfe9a22abad0ef0,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
c6dfc92055d14269b71395d874afc82f,vechain,VET,VeChain,0.00537896,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
706d80e8c6fc4ffd9440fc255bbee681,aave,AAVE,Aave,109.47,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
eaae438c988240c79c231563acc18559,algorand,ALGO,Algorand,0.092455,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
af374f217a7141b6a1f5fc7881b59197,the-graph,GRT,The Graph,0.01612464,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
5bc9408bb4774aa49aa4272971457275,arbitrum,ARB,Arbitrum,0.095668,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
687a15e3be81498bbdc82f912eedaae2,optimism,OP,Optimism,0.10134,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
2acf07a3eab34fd4945025950f7f91af,render-token,RENDER,Render,1.47,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
813a3d208ed94484811113e27b70bb2c,injective-protocol,INJ,Injective,4.86,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
db0e52f56c3a4b9ea7f397ed9d9373b6,maker,MKR,Maker,1504.46,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
202d7040f0074097931265267447c43a,the-sandbox,SAND,The Sandbox,0.04689597,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
cf9c958c54f040359d87fe2b62b75aa2,decentraland,MANA,Decentraland,0.07505,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
b06356d4870743fca8a2adb05a5783ff,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
934c438af829483a89179e41d4411dfd,tezos,XTZ,Tezos,0.230023,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
262549f5230642f285e7cf98ff551e54,eos,EOS,EOS,0.072897,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
7c08bb48982a475f96d0ac71c961c5a3,theta-token,THETA,Theta Network,0.175858,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
efe92f46811b4e21bcb7e4822d652f3d,flow,FLOW,Flow,0.0311544,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
906d9f9c929f497d84c347a1ebe956a8,fantom,FTM,Fantom,0.02688931,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
e39e4ebefc3c400cb417d1e6d8ebf755,neo,NEO,Neo,2.08,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
eb6ef22402ed4a0cbe3ef40d0d168a51,kucoin-shares,KCS,KuCoin Token,7.67,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
81e80e0b779f4031a19669880cac3418,wrapped-steth,WSTETH,Wrapped stETH,2945.01,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
656a222166a94ccb8c40df7329f76916,mantle,MNT,Mantle,0.514763,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
a16f08fa05ae480cba7bdc7aef6513bb,immutable-x,IMX,Immutable,0.122757,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
a97682a7733845a381b1833057c42de1,hedera-hashgraph,HBAR,Hedera,0.075804,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
6501816c568741e394bf7abefc6ac50c,kaspa,KAS,Kaspa,0.02863394,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
2ae20bf2e2be4937aad11e4372ea73bf,monero,XMR,Monero,413.22,2026-08-21T12:00:31Z,1787313520,CoinGecko simple/price
12d52d8d3cde44b7824ccfaebc299063,bitcoin,BTC,Bitcoin,76693.0,2026-08-21T12:01:09Z,1787313580,CoinGecko simple/price
15e2a079625f47aa94979dc26c4599fe,ethereum,ETH,Ethereum,2370.64,2026-08-21T12:01:09Z,1787313580,CoinGecko simple/price
06d51403eb9c4933af6bf470aabc7296,tether,USDT,Tether,0.999662,2026-08-21T12:01:09Z,1787313580,CoinGecko simple/price
5e217253bd934b50a3cb00d4b6f85461,binancecoin,BNB,BNB,674.03,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
c2676f708fbf422b874f1c66ebbe47fa,solana,SOL,Solana,90.28,2026-08-21T12:01:09Z,1787313580,CoinGecko simple/price
ac6fdc5b95104921b58404be292e253b,usd-coin,USDC,USDC,0.999782,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
af4e62dfca2d44c68c10f81bbf650c93,ripple,XRP,XRP,1.36,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
d1a27f2b23a44fa58f355324a360a783,dogecoin,DOGE,Dogecoin,0.083003,2026-08-21T12:01:09Z,1787313580,CoinGecko simple/price
79a9cf16f93f42928f35af8172c1fa54,cardano,ADA,Cardano,0.211356,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
70d46ebb92c2440084ca97efe55b11b1,tron,TRX,TRON,0.339936,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
3b01cf42f12646b39d7d93f3d8ed6142,avalanche-2,AVAX,Avalanche,7.49,2026-08-21T12:01:09Z,1787313570,CoinGecko simple/price
499eb18be5294798a9b27811763eafed,chainlink,LINK,Chainlink,11.26,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
302f1a98273d40e79280fb76adab2ca2,shiba-inu,SHIB,Shiba Inu,5.17e-06,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
0a3dde0626904ecc86a5c6cc8251c460,polkadot,DOT,Polkadot,0.881851,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
12a823a26cda4785bb75a4a27ca1e4c3,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76723.0,2026-08-21T12:01:09Z,1787313590,CoinGecko simple/price
