observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
30870a2ed4f54b4fa1aa739e17789a1f,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
89113f2f16fd444db8eefbb7321a53e8,polkadot,DOT,Polkadot,0.880515,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
46eb1f370fe9444b87e621e86a715d73,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76769.0,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
f5c608537db3407f9b9916067ca5184e,bitcoin-cash,BCH,Bitcoin Cash,261.63,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
46856d7a20fc4c1781b235d15cf25226,litecoin,LTC,Litecoin,50.26,2026-08-21T11:54:32Z,1787313180,CoinGecko simple/price
6ea3218e7c9e461d8e6932bd3555c68d,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
5c1ce1890aa5443183f13b6e6fc73486,uniswap,UNI,Uniswap,3.89,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
1c78307a51cd4cf9aa8fa535b5ad2423,stellar,XLM,Stellar,0.188428,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
a27e29f1eeda438c982cf91eb52ce6a0,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
66adb2de1de4408daf0ee98350f25ccc,aptos,APT,Aptos,0.632433,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
7146f64cd3fa43758b98ca731255919d,sui,SUI,Sui,0.787388,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
cb025a091bd447e0a8ad2d952611ee42,filecoin,FIL,Filecoin,0.772164,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
cfa044ce175f4601a2b8e00b92106db3,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
d7c87c441e50449298f6a10159ef5abd,vechain,VET,VeChain,0.00537721,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
0d566a3dbe6343488065a3e4a8d2942e,aave,AAVE,Aave,109.86,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
07d0d65642254d20a62d385b2f4b8729,algorand,ALGO,Algorand,0.092508,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
675c7c43c6854930ad4b9f97ef076128,the-graph,GRT,The Graph,0.01613671,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
e6b0387c839a4727b80983ee9daa1c06,arbitrum,ARB,Arbitrum,0.095219,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
fd80daa9530a42abba8a1f38bbc27ce6,optimism,OP,Optimism,0.101059,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
1043731a3f16420fa781ad86dcc3a9e5,render-token,RENDER,Render,1.47,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
1aeaf18fecd44cb799dc112eb2b4a318,injective-protocol,INJ,Injective,4.86,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
fa3dcfe433d6446fb03fb2d6913e231f,maker,MKR,Maker,1503.11,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
b4882b40f99540ceaa4ff2ce6f6a2aa7,the-sandbox,SAND,The Sandbox,0.04696612,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
3bca5caeaa1b460ab96d329af7062d2d,decentraland,MANA,Decentraland,0.075236,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
8da8642341e64619b8b68c0f412e82e9,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
b6263cce58174a5d862afd4c7c04f1e0,tezos,XTZ,Tezos,0.229238,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
37967c4307cc45a4aea343a367424446,eos,EOS,EOS,0.072898,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
99d82800963543f09aaaaa8dd20805af,theta-token,THETA,Theta Network,0.176492,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
a884572515db4976a6f6e02c04a35b8d,flow,FLOW,Flow,0.03116147,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
d0b51b48289347cca162db376431c486,fantom,FTM,Fantom,0.02668718,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
2de385e6c5b14de2a5114b4fdcbc31ae,neo,NEO,Neo,2.09,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
6f7230cf93c84fde94572c015e6d74a5,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
da85cd9523ee46c3a114594a35c840ce,wrapped-steth,WSTETH,Wrapped stETH,2947.47,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
04687c2a9bf449feacc04b28555e682a,mantle,MNT,Mantle,0.514885,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
2d99e236891d46b193b6587e1a8e1baa,immutable-x,IMX,Immutable,0.122843,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
4ad47fe46e34443c8186c4f335189c9f,hedera-hashgraph,HBAR,Hedera,0.075983,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
7b9a1aca1d0345b4b5c8804fd61573ee,kaspa,KAS,Kaspa,0.02857041,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
a5d817e48593451fa009d9d38d7e5f7d,monero,XMR,Monero,413.46,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
7799e730e9084912bc292c98b636ae5c,bitcoin,BTC,Bitcoin,76844.0,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
b710b8978a524231b6f8de2d6af6f01f,ethereum,ETH,Ethereum,2372.83,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
dcb5894d89714b8781940a6d4d8a8d02,tether,USDT,Tether,0.999649,2026-08-21T11:55:03Z,1787313180,CoinGecko simple/price
0a18a4a18d714cdd8b52db72fc3731fc,binancecoin,BNB,BNB,673.93,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
036b6be5190249e69cfd7ad99be9083d,solana,SOL,Solana,90.45,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
1797f447935247c192745a128cf80547,usd-coin,USDC,USDC,0.999772,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
fa3565491fa046458830bd1705f63f8d,ripple,XRP,XRP,1.36,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
0800d74c75d547bc961c5ee7c634a06f,dogecoin,DOGE,Dogecoin,0.083129,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
0dbfc2d5e4b24a848f6acb8f5b41706b,cardano,ADA,Cardano,0.212321,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
3f3eda61f1d6452385139d64547b6a5e,tron,TRX,TRON,0.339791,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
61ac43692ff04cff96b889ed9d23a90a,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
7fdc76c33edd476fb1c7038920bb2528,chainlink,LINK,Chainlink,11.29,2026-08-21T11:55:03Z,1787313180,CoinGecko simple/price
877a81a978034df0a805127406bac01b,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
f8125be4609f44b793f3527b98249b12,polkadot,DOT,Polkadot,0.880515,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
6d8e2e5463ab4d7b93adbd4f1d064ce9,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76769.0,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
e52e1500eef143c5b4c1523cabe608f4,bitcoin-cash,BCH,Bitcoin Cash,261.63,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
97f96af1c2774292956e3175f8b345b1,litecoin,LTC,Litecoin,50.26,2026-08-21T11:55:03Z,1787313180,CoinGecko simple/price
ffd0f2ca0be44602abb48000cf39544e,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
c0a2d1fcc0cf47cbb78ff4dd0f70d33a,uniswap,UNI,Uniswap,3.89,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
b98b1fcb7fd4445ebe7595b06f98a708,stellar,XLM,Stellar,0.188428,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
4f0ed9910bdc42d495efe0030c0ccfa1,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
35acb46b7b454c55863919f73a1382ad,aptos,APT,Aptos,0.632433,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
db911fca0ece44d3a43fb10ba97904b5,sui,SUI,Sui,0.787388,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
9a4026e4183f418cb01fdc4de29d2cc5,filecoin,FIL,Filecoin,0.772164,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
7cba95e6e59f4894b8220be3347db466,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
2130fe316d2144d59dea1bfc556ee620,vechain,VET,VeChain,0.00537721,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
d7f1de2dfbdc40d0b0a3775e545ea3a8,aave,AAVE,Aave,109.86,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
64d4648dd31843d9926beee72885bc8d,algorand,ALGO,Algorand,0.092508,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
1ab08955e3a74b9681acbdce6bb97e4d,the-graph,GRT,The Graph,0.01613671,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
50e4dede9628469baf7a51ff8e9eb8cc,arbitrum,ARB,Arbitrum,0.095219,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
382d175abd1b40a4bb396e820344c314,optimism,OP,Optimism,0.101059,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
41d09e7dc72142fe89cd9a71b979aad3,render-token,RENDER,Render,1.47,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
ce26143c9e564e34a243446eb75d50db,injective-protocol,INJ,Injective,4.86,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
f5b094b65d0148e5ac545610dea4e84f,maker,MKR,Maker,1503.11,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
93270742c01d480eb0873b0684a7ae37,the-sandbox,SAND,The Sandbox,0.04696612,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
fc009d709428462e81977b0076e6e526,decentraland,MANA,Decentraland,0.075236,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
6a126070f667473c8dcb9f70a5dd2a06,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
2bc14a37e7114123b35a2c718a5b77ea,tezos,XTZ,Tezos,0.229238,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
42f6b39ebf2e4a70a2b713b139f3a4b5,eos,EOS,EOS,0.072898,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
5b03018d999c44dfadbcea91a76e3b35,theta-token,THETA,Theta Network,0.176492,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
8fea0002b68e4489a3b4edc15979b659,flow,FLOW,Flow,0.03116147,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
56537cba6d6b4ff2886786e698c3c3ac,fantom,FTM,Fantom,0.02668718,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
0d8e86022c3c45c0a1a555c532975e9e,neo,NEO,Neo,2.09,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
c9120f5da4ac436fb08a096102b6a9b4,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
ea4569b50c6245378c47e1dfe33b64f5,wrapped-steth,WSTETH,Wrapped stETH,2947.47,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
747668f57dc249088022b65c6f729241,mantle,MNT,Mantle,0.514885,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
2444ca5d55b347448e27349136ee4b54,immutable-x,IMX,Immutable,0.122843,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
9e64efd516374d40beb497e907414dda,hedera-hashgraph,HBAR,Hedera,0.075983,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
a9c1c73b6b3444dab3fff6156a9dc504,kaspa,KAS,Kaspa,0.02857041,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
6bc5a4e4cfee4346b031b9f8b4ed8c07,monero,XMR,Monero,413.46,2026-08-21T11:55:03Z,1787313190,CoinGecko simple/price
f8f54b7767d84887a82a09ae2c03b837,bitcoin,BTC,Bitcoin,76844.0,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
16fcbd2a22354ec8b151af0c2a597b0a,ethereum,ETH,Ethereum,2372.83,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
dcf6cc745c1e4fc0a2afa7d10225dc9d,tether,USDT,Tether,0.999649,2026-08-21T11:55:31Z,1787313180,CoinGecko simple/price
087d3d02274f464f85bf3f9851d0527b,binancecoin,BNB,BNB,673.93,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
50b6e4e53b524e4dbc4368dbb82fb009,solana,SOL,Solana,90.45,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
ea6b81051aef497187f1082f2cb5bc1e,usd-coin,USDC,USDC,0.999772,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
bdb56e8a3baf47c8917da75ea50e387c,ripple,XRP,XRP,1.36,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
4fa3acbe9aa84563a9989800dea8499e,dogecoin,DOGE,Dogecoin,0.083129,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
7c75baa5721547689ce289b2905f01a3,cardano,ADA,Cardano,0.212321,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
781a7c6b1ced459ca6cc9d76eed15e73,tron,TRX,TRON,0.339791,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
a917e1c20a854d0ba759474e37a06947,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
07fb50d44f4449e58e2755a222f20a95,chainlink,LINK,Chainlink,11.29,2026-08-21T11:55:31Z,1787313180,CoinGecko simple/price
e83df7f18d9246f099a38bdb81866b67,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
70bbac52ba984a3dbb645f8df3d5630a,polkadot,DOT,Polkadot,0.880515,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
15449bccd1104a60b4a4123855b1a66d,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76769.0,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
a63a8691508541b58aa2892b5003d149,bitcoin-cash,BCH,Bitcoin Cash,261.63,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
81254cfd8075412792e990393811a7f2,litecoin,LTC,Litecoin,50.26,2026-08-21T11:55:31Z,1787313180,CoinGecko simple/price
d68c9842260f48c085b6efad3ed31888,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
491124821c8f4dba93ac9acaff8d0e8e,uniswap,UNI,Uniswap,3.89,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
1d5de28fa4d141f7a1ce86360ac03fbd,stellar,XLM,Stellar,0.188428,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
ea7f0b91a1b944519347eba180c859f9,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
d05d541280224c4f9148f122b8e06409,aptos,APT,Aptos,0.632433,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
314d3e50a3a0436eac90bd1d00399110,sui,SUI,Sui,0.787388,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
c37f37ab4a414a75ab636416f6d34b9f,filecoin,FIL,Filecoin,0.772164,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
b4f13ba8d97146fb990ea3eda9e337c0,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
0380539cb9d44cf9a8dbe4aea12d18a9,vechain,VET,VeChain,0.00537721,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
289387cf95c840429297f0a89c562b47,aave,AAVE,Aave,109.86,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
0e59dc19168142678a675f1caf2f5863,algorand,ALGO,Algorand,0.092508,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
3c78b0b915b14e91a9aee1de84c0cec9,the-graph,GRT,The Graph,0.01613671,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
e4c3658f0c0d4e29b8932b22485bdd8d,arbitrum,ARB,Arbitrum,0.095219,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
e5aba8c2d7cb43b986e15021c9e0d160,optimism,OP,Optimism,0.101059,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
0452a5d69f3347f0b6dd71f0bacedc15,render-token,RENDER,Render,1.47,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
c37f83e7a76345b9833b4559caddd532,injective-protocol,INJ,Injective,4.86,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
b3fec79008eb44a5a4869397c2f9d7cb,maker,MKR,Maker,1503.11,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
40c3b278c0b746b4b36a7b1ca32fbe6b,the-sandbox,SAND,The Sandbox,0.04696612,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
200da0d69c844af89b33afe8eff1a2e0,decentraland,MANA,Decentraland,0.075236,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
4d4cc5b707b14166b82b04a836508d9b,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
5921f7f7c482402c87186c1c64f997a6,tezos,XTZ,Tezos,0.229238,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
0a4a23c5b01d4b3e951abb50d4c5094c,eos,EOS,EOS,0.072898,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
8c4ea001898543aa9ccb0a73b11b3d38,theta-token,THETA,Theta Network,0.176492,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
8a4fa9965ca647ad9eadb822cfded1e2,flow,FLOW,Flow,0.03116147,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
c9aac677a8b24c42a331750024484b02,fantom,FTM,Fantom,0.02668718,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
05550e886a374ff6a51051caaf823159,neo,NEO,Neo,2.09,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
032aba82c65743bb9ec0fe4ab764e84c,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
c37e61f57bd143d7b821c2c9b6eb196a,wrapped-steth,WSTETH,Wrapped stETH,2947.47,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
64bea86b0032491ea0dd6e780ae30e03,mantle,MNT,Mantle,0.514885,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
7a288bd6e4d8445d844f6998c83b2154,immutable-x,IMX,Immutable,0.122843,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
88f39a2987974ce48db4d257e1ed6000,hedera-hashgraph,HBAR,Hedera,0.075983,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
efcc2fa5d61a441caf4fc02160651ed7,kaspa,KAS,Kaspa,0.02857041,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
b4ef781453044bd0824afc7266e03828,monero,XMR,Monero,413.46,2026-08-21T11:55:31Z,1787313190,CoinGecko simple/price
128486f3b47a4e92b646a9c20aeb48e9,bitcoin,BTC,Bitcoin,76977.0,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
88fda4ead62a48edbcd70373b2a21117,ethereum,ETH,Ethereum,2374.7,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
d5436a7e78ae4ebb95c071813afc720c,tether,USDT,Tether,0.999637,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
9b6f0e7db08242639b00b0e75a8689a6,binancecoin,BNB,BNB,674.79,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
de971525315748edbc634940e505f86e,solana,SOL,Solana,90.5,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
5deaa2f413974e6b9be113021b8e5c13,usd-coin,USDC,USDC,0.999762,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
f8007b1ced844c969ddc7a6600c11402,ripple,XRP,XRP,1.36,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
54574f4510f64b498ae628eb3d7cfdab,dogecoin,DOGE,Dogecoin,0.083271,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
29fe80ecb3d24f48a18abaf51750b53e,cardano,ADA,Cardano,0.212517,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
ea929fbc50a84ad2b8527a119b1d14a7,tron,TRX,TRON,0.339864,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
2240ff7e5bd94d9c86cd8256917f0ecd,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
39fe291a3c1a48eea24c8d499ef52a2d,chainlink,LINK,Chainlink,11.29,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
8b4b79f5b40245eaafc47b0d221de318,shiba-inu,SHIB,Shiba Inu,5.2e-06,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
3dd447c048a0444a8d5fbab6bbacafb8,polkadot,DOT,Polkadot,0.882217,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
7885c70e28c0468599bf5138301fd52f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76868.0,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
e8f9932d7b824bd69f7da183c7805b81,bitcoin-cash,BCH,Bitcoin Cash,262.75,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
10feb457720e4b8f922fc03ab7197298,litecoin,LTC,Litecoin,50.26,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
8f6e9f05c8964968b2d5f73da0c1e172,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
415de3b3661740f882cace2d828437df,uniswap,UNI,Uniswap,3.9,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
1cd5ba0064a843d599eef69143c8d50c,stellar,XLM,Stellar,0.18837,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
2fa9bef94a2a4bec831541205e767d6b,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
61a2026772ac40c4a9df9275b68a1466,aptos,APT,Aptos,0.633708,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
07bacc1efb41463094a196b01dd43ebc,sui,SUI,Sui,0.788024,2026-08-21T11:56:04Z,1787313260,CoinGecko simple/price
fc38ee3991c146549b1bc7b756ac745b,filecoin,FIL,Filecoin,0.773637,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
6b39431f1b824457bd2b99f7d66e42d3,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
4799bb8d5e0c4407b6d46856bf25a665,vechain,VET,VeChain,0.00537991,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
f9017799f6a54051a2494c9266df5070,aave,AAVE,Aave,109.95,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
6624d8c3a2784f43aceaf8f04e1ad2b2,algorand,ALGO,Algorand,0.092584,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
18235efc52354e298a56e5062f43cc4d,the-graph,GRT,The Graph,0.01617778,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
f8760b52b4bf4ac5ae8fdbd3b84345b0,arbitrum,ARB,Arbitrum,0.095654,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
32748d10f29a46c7a4a61a3ea3d58133,optimism,OP,Optimism,0.10136,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
d732e706e4c64eeda8220351f4582f24,render-token,RENDER,Render,1.47,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
e5cbefafb25844fc8168672494d1648f,injective-protocol,INJ,Injective,4.87,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
8216f872018c4d5b8fa0d269deb49538,maker,MKR,Maker,1505.7,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
6dc0e206c15242279a1ed49f28c65fd7,the-sandbox,SAND,The Sandbox,0.04704841,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
d0302bd0d56d4b28bdcd5c4cc8a30ab7,decentraland,MANA,Decentraland,0.07524,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
dd291b9e73e24a3b8a44081f7d672d1f,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
b7beda42d3614a34927f229a8b8cc683,tezos,XTZ,Tezos,0.229678,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
6b19250a5ade4c74b5c990569ccf3a95,eos,EOS,EOS,0.072899,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
de2e28d2e78e4c18944243138b26344d,theta-token,THETA,Theta Network,0.177124,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
102f1e0640ea41508e631df9f9a5a727,flow,FLOW,Flow,0.03119767,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
756e16735414482f8df8aec522e791a1,fantom,FTM,Fantom,0.02668749,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
6a78ef1665194e01b79ef7938a5f76c8,neo,NEO,Neo,2.09,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
219a53187dd84d3183d82f8307e29606,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
8b1bd40c8bf04bd1ac2f0de02ffb56a7,wrapped-steth,WSTETH,Wrapped stETH,2950.66,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
a3d0667035fa4de79a7769bf9e2a3572,mantle,MNT,Mantle,0.515225,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
a9d3fa4a7c4f4b509a5c39f91df775be,immutable-x,IMX,Immutable,0.123076,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
f793e0b9ef8c4176bfadc4bda04ea285,hedera-hashgraph,HBAR,Hedera,0.076017,2026-08-21T11:56:04Z,1787313270,CoinGecko simple/price
2d2904c28af443a69e68f7093cb745aa,kaspa,KAS,Kaspa,0.0286889,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
f7d55547c83e4af595a4fb478e69adac,monero,XMR,Monero,413.64,2026-08-21T11:56:04Z,1787313280,CoinGecko simple/price
